county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
Alameda,12/15/2020,36,36,36,0,0,36,36,0,0,36
Alameda,12/16/2020,202,238,202,0,0,202,238,0,0,202
Alameda,12/17/2020,396,634,396,0,0,396,634,0,0,396
Alameda,12/18/2020,1766,2400,1765,1,0,1766,2400,0,0,1766
Alameda,12/19/2020,1357,3757,1357,0,0,1357,3757,0,0,1357
Alameda,12/20/2020,1156,4913,1155,1,0,1155,4911,1,1,1155
Alameda,12/21/2020,1859,6772,1858,1,0,1858,6769,0,1,1858
Alameda,12/22/2020,2099,8871,2047,52,0,2099,8868,0,1,2099
Alameda,12/23/2020,1927,10798,1671,256,0,1927,10795,0,1,1927
Alameda,12/24/2020,1218,12016,758,460,0,1218,12013,0,1,1218
Alameda,12/25/2020,165,12181,128,37,0,165,12178,0,1,165
Alameda,12/26/2020,867,13048,323,544,0,867,13045,0,1,867
Alameda,12/27/2020,500,13548,256,244,0,500,13545,0,1,500
Alameda,12/28/2020,1883,15431,957,926,0,1883,15428,0,1,1883
Alameda,12/29/2020,2427,17858,1022,1405,0,2426,17854,0,1,2426
Alameda,12/30/2020,3122,20980,1359,1763,0,3124,20978,0,1,3124
Alameda,12/31/2020,1789,22769,441,1348,0,1788,22765,1,2,1788
Alameda,1/1/2021,171,22940,70,101,0,170,22934,1,3,170
Alameda,1/2/2021,719,23659,521,198,0,718,23652,0,3,718
Alameda,1/3/2021,341,24000,220,121,0,338,23987,3,6,338
Alameda,1/4/2021,1647,25647,944,703,0,1635,25611,11,17,1635
Alameda,1/5/2021,2199,27846,1265,934,0,1963,27341,233,250,1963
Alameda,1/6/2021,3242,31088,1776,1466,0,2428,28960,811,1061,2430
Alameda,1/7/2021,3773,34861,2112,1661,0,2686,30572,1078,2139,2690
Alameda,1/8/2021,4724,39585,2695,2029,0,3103,32062,1617,3756,3107
Alameda,1/9/2021,2031,41616,1388,643,0,1170,32371,861,4617,1170
Alameda,1/10/2021,1061,42677,843,218,0,424,32157,638,5255,424
Alameda,1/11/2021,4630,47307,3502,1128,0,2842,33217,1788,7043,2848
Alameda,1/12/2021,4824,52131,3246,1578,0,3432,35261,1391,8434,3435
Alameda,1/13/2021,5025,57156,2654,2371,0,3846,37933,1175,9609,3847
Alameda,1/14/2021,5603,62759,2740,2863,0,4717,41776,877,10486,4720
Alameda,1/15/2021,5827,68586,2309,3518,0,5060,46079,760,11246,5063
Alameda,1/16/2021,3005,71591,1409,1596,0,2737,48549,268,11514,2738
Alameda,1/17/2021,1868,73459,1084,784,0,1661,50005,206,11720,1662
Alameda,1/18/2021,3192,76651,2049,1143,0,2598,52018,590,12310,2603
Alameda,1/19/2021,5516,82167,3329,2187,0,4329,55164,1185,13495,4331
Alameda,1/20/2021,6689,88856,4026,2663,0,5396,59283,1281,14776,5400
Alameda,1/21/2021,7739,96595,3382,4357,0,6911,65375,822,15598,6914
Alameda,1/22/2021,6837,103432,2032,4805,0,5699,69945,1131,16729,5701
Alameda,1/23/2021,3280,106712,943,2337,0,2728,72123,552,17281,2730
Alameda,1/24/2021,2049,108761,654,1395,0,1773,73624,272,17553,1773
Alameda,1/25/2021,5213,113974,1985,3228,0,3628,75675,1577,19130,3628
Alameda,1/26/2021,7241,121215,2286,4955,0,5382,79206,1852,20982,5383
Alameda,1/27/2021,6667,127882,2076,4591,0,4824,82198,1832,22814,4824
Alameda,1/28/2021,7868,135750,2541,5327,0,5631,85609,2221,25035,5632
Alameda,1/29/2021,7906,143656,3178,4728,0,6082,89878,1814,26849,6083
Alameda,1/30/2021,3411,147067,1666,1745,0,2710,91892,696,27545,2710
Alameda,1/31/2021,1902,148969,962,940,0,1659,93310,241,27786,1659
Alameda,2/1/2021,5953,154922,3351,2602,0,4317,95998,1630,29416,4318
Alameda,2/2/2021,7442,162364,4240,3202,0,4656,97878,2776,32192,4656
Alameda,2/3/2021,7077,169441,3728,3349,0,4406,99624,2665,34857,4411
Alameda,2/4/2021,9503,178944,4129,5374,0,6450,103043,3036,37893,6455
Alameda,2/5/2021,10320,189264,5386,4934,0,6454,105643,3860,41753,6460
Alameda,2/6/2021,6996,196260,4436,2560,0,5878,110403,1118,42871,5878
Alameda,2/7/2021,3581,199841,2892,689,0,2641,112108,937,43808,2642
Alameda,2/8/2021,8080,207921,5779,2301,0,5538,115116,2532,46340,5540
Alameda,2/9/2021,9701,217622,5852,3849,0,6052,117527,3643,49983,6054
Alameda,2/10/2021,11447,229069,6769,4678,0,6632,119369,4798,54781,6640
Alameda,2/11/2021,13912,242981,7972,5940,0,8372,122221,5523,60304,8375
Alameda,2/12/2021,12518,255499,5692,6826,0,7751,125222,4753,65057,7754
Alameda,2/13/2021,7804,263303,4063,3741,0,5845,129114,1955,67012,5847
Alameda,2/14/2021,4026,267329,2535,1491,0,2868,130829,1155,68167,2870
Alameda,2/15/2021,5705,273034,3220,2485,0,3697,132524,2005,70172,3700
Alameda,2/16/2021,12525,285559,6950,5575,0,9320,138654,3195,73367,9325
Alameda,2/17/2021,14098,299657,8351,5747,0,10483,145542,3597,76964,10485
Alameda,2/18/2021,15842,315499,10056,5786,0,11507,152723,4332,81296,11513
Alameda,2/19/2021,17628,333127,11427,6201,0,11686,158493,5920,87216,11690
Alameda,2/20/2021,11853,344980,9606,2247,0,9141,164930,2709,89925,9146
Alameda,2/21/2021,6185,351165,5255,930,0,3733,166220,2443,92368,3733
Alameda,2/22/2021,10688,361853,7912,2776,0,6739,169033,3936,96304,6749
Alameda,2/23/2021,12699,374552,7710,4989,0,7907,172164,4783,101087,7914
Alameda,2/24/2021,14646,389198,8202,6444,0,9499,176581,5087,106174,9504
Alameda,2/25/2021,15602,404800,9118,6484,0,9940,180897,5630,111804,9946
Alameda,2/26/2021,18075,422875,10627,7448,0,11694,186254,6341,118145,11698
Alameda,2/27/2021,14688,437563,10800,3886,2,9096,189784,5570,123715,9100
Alameda,2/28/2021,9139,446702,7705,1434,0,6071,192808,3048,126763,6072
Alameda,3/1/2021,13207,459909,9173,4032,2,8197,196044,4969,131732,8205
Alameda,3/2/2021,13789,473698,9578,4211,0,8866,200013,4904,136636,8873
Alameda,3/3/2021,15293,488991,9909,5383,1,10407,205562,4861,141497,10410
Alameda,3/4/2021,17262,506253,11026,6235,1,10864,210063,6364,147861,10865
Alameda,3/5/2021,15846,522099,10233,5604,9,10631,215534,5175,153036,10646
Alameda,3/6/2021,14212,536311,9946,4007,259,9337,220300,4832,157868,9598
Alameda,3/7/2021,9282,545593,8070,1131,81,6564,224254,2693,160561,6647
Alameda,3/8/2021,11609,557202,7151,4082,376,8647,230364,2912,163473,9022
Alameda,3/9/2021,11336,568538,6994,3913,429,6272,232034,5033,168506,6703
Alameda,3/10/2021,16647,585185,11310,4782,555,7539,231041,9084,177590,8091
Alameda,3/11/2021,19744,604929,11546,6492,1706,6757,226545,12958,190548,8462
Alameda,3/12/2021,21113,626042,12294,7169,1650,7454,222006,13637,204185,9098
Alameda,3/13/2021,15828,641870,10101,4749,978,5114,217412,10681,214866,6087
Alameda,3/14/2021,10687,652557,7806,2096,785,4663,216847,6008,220874,5443
Alameda,3/15/2021,14287,666844,9313,4457,517,6356,215814,7903,228777,6870
Alameda,3/16/2021,17133,683977,11085,5515,533,7548,214361,9535,238312,8082
Alameda,3/17/2021,17333,701310,9755,6886,692,8152,214057,9148,247460,8844
Alameda,3/18/2021,19024,720334,10308,7839,877,8756,213452,10241,257701,9636
Alameda,3/19/2021,19067,739401,10311,6968,1788,7632,211478,11388,269089,9414
Alameda,3/20/2021,15589,754990,10177,4594,818,6525,209782,9037,278126,7341
Alameda,3/21/2021,9043,764033,7091,1421,531,3766,208812,5268,283394,4298
Alameda,3/22/2021,14857,778890,9986,3892,979,7174,209296,7666,291060,8150
Alameda,3/23/2021,19042,797932,11478,6771,793,10699,212490,8303,299363,11497
Alameda,3/24/2021,18930,816862,11382,6558,990,8584,211766,10291,309654,9567
Alameda,3/25/2021,20308,837170,11199,7732,1377,9553,211995,10692,320346,10921
Alameda,3/26/2021,20614,857784,12348,6738,1528,8833,210611,11737,332083,10353
Alameda,3/27/2021,18120,875904,12301,4864,955,7812,209099,10262,342345,8750
Alameda,3/28/2021,10416,886320,8432,1781,203,3831,206564,6575,348920,4040
Alameda,3/29/2021,14549,900869,9264,4291,994,6254,205550,8262,357182,7248
Alameda,3/30/2021,18383,919252,9652,7042,1689,10791,210464,7564,364746,12478
Alameda,3/31/2021,19168,938420,10087,7028,2053,9569,212485,9576,374322,11597
Alameda,4/1/2021,22926,961346,9924,7533,5469,10936,216920,11965,386287,16400
Alameda,4/2/2021,23667,985013,9795,8202,5670,11464,221867,12174,398461,17121
Alameda,4/3/2021,20026,1005039,9699,5641,4686,10240,227024,9771,408232,14928
Alameda,4/4/2021,9897,1014936,3948,2276,3673,3504,227812,6384,414616,7172
Alameda,4/5/2021,17642,1032578,7387,5497,4758,7160,229264,10465,425081,11917
Alameda,4/6/2021,21980,1054558,10552,5639,5789,9976,233051,11974,437055,15761
Alameda,4/7/2021,22325,1076883,11431,5471,5423,11310,238807,10974,448029,16730
Alameda,4/8/2021,25222,1102105,11424,5888,7910,10757,243075,14399,462428,18667
Alameda,4/9/2021,23000,1125105,10396,7431,5173,11830,248940,11147,473575,17012
Alameda,4/10/2021,18742,1143847,7370,5566,5806,8125,252265,10599,484174,13924
Alameda,4/11/2021,10957,1154804,4764,2261,3932,4478,254204,6464,490638,8403
Alameda,4/12/2021,17615,1172419,11587,4223,1805,9998,258415,7589,498227,11800
Alameda,4/13/2021,22880,1195299,14614,8213,53,16929,269499,5907,504134,16991
Alameda,4/14/2021,22841,1218140,15159,7681,1,15566,277826,7245,511379,15572
Alameda,4/15/2021,23501,1241641,15133,8366,2,15620,285621,7835,519214,15630
Alameda,4/16/2021,24005,1265646,14230,9771,4,15528,292736,8426,527640,15541
Alameda,4/17/2021,20500,1286146,14134,6366,0,14166,300610,6306,533946,14180
Alameda,4/18/2021,9801,1295947,7466,2335,0,6785,304409,2990,536936,6789
Alameda,4/19/2021,14951,1310898,9229,5722,0,8521,306534,6405,543341,8530
Alameda,4/20/2021,17669,1328567,10667,7000,2,9584,308093,8046,551387,9605
Alameda,4/21/2021,18143,1346710,10538,7599,6,10352,310731,7739,559126,10377
Alameda,4/22/2021,17212,1363922,10686,6523,3,9038,311648,8141,567267,9058
Alameda,4/23/2021,12379,1376301,8029,4349,1,7269,313839,5083,572350,7274
Alpine,12/18/2020,2,2,2,0,0,2,2,0,0,2
Alpine,12/19/2020,2,4,2,0,0,2,4,0,0,2
Alpine,12/21/2020,2,6,2,0,0,2,6,0,0,2
Alpine,12/30/2020,14,20,0,14,0,14,20,0,0,14
Alpine,12/31/2020,1,21,0,1,0,1,21,0,0,1
Alpine,1/1/2021,1,22,0,1,0,1,22,0,0,1
Alpine,1/2/2021,1,23,1,0,0,1,23,0,0,1
Alpine,1/4/2021,10,33,0,10,0,10,33,0,0,10
Alpine,1/5/2021,9,42,1,8,0,9,42,0,0,9
Alpine,1/6/2021,31,73,0,31,0,31,73,0,0,31
Alpine,1/7/2021,8,81,0,8,0,8,81,0,0,8
Alpine,1/8/2021,4,85,2,2,0,2,81,2,2,2
Alpine,1/9/2021,2,87,2,0,0,0,79,2,4,0
Alpine,1/11/2021,32,119,1,31,0,31,109,1,5,31
Alpine,1/13/2021,35,154,0,35,0,35,144,0,5,35
Alpine,1/14/2021,1,155,0,1,0,1,145,0,5,1
Alpine,1/15/2021,1,156,0,1,0,1,146,0,5,1
Alpine,1/20/2021,21,177,0,21,0,21,167,0,5,21
Alpine,1/21/2021,1,178,0,1,0,1,168,0,5,1
Alpine,1/22/2021,32,210,0,32,0,32,200,0,5,32
Alpine,1/23/2021,1,211,1,0,0,0,199,1,6,0
Alpine,1/25/2021,16,227,0,16,0,16,215,0,6,16
Alpine,1/27/2021,1,228,1,0,0,0,214,1,7,0
Alpine,1/28/2021,1,229,0,1,0,0,213,1,8,0
Alpine,1/29/2021,1,230,0,1,0,1,214,0,8,1
Alpine,2/1/2021,25,255,0,25,0,7,203,18,26,7
Alpine,2/3/2021,34,289,0,34,0,10,189,24,50,10
Alpine,2/4/2021,8,297,0,8,0,3,187,5,55,3
Alpine,2/5/2021,31,328,0,31,0,12,180,19,74,12
Alpine,2/6/2021,1,329,1,0,0,1,181,0,74,1
Alpine,2/7/2021,1,330,1,0,0,1,182,0,74,1
